Palabra	(Archivo, Cantidad)
culminated	(0,1)
1973	(0,7)
coup	(0,6)
détat	(0,1)
overthrew	(0,2)
salvador	(0,3)
allendes	(0,6)
democratically	(0,3)
elected	(0,9)
left-wing	(0,3)
government	(0,31)
instituted	(0,1)
16-year	(0,1)
right-wing	(0,1)
military	(0,10)
dictatorship	(0,4)
augusto	(0,3)
pinochet	(0,7)
left	(0,4)
more	(0,38)
than	(0,27)
3000	(0,2)
people	(0,25)
dead	(0,1)
or	(0,100)
missing	(0,1)
regime	(0,2)
ended	(0,2)
1990	(0,6)
referendum	(0,3)
1988	(0,6)
succeeded	(0,5)
by	(0,221)
center-left	(0,2)
coalition	(0,13)
which	(0,92)
ruled	(0,2)
until	(0,18)
2010	(0,9)
developing	(0,2)
high-income	(0,3)
ranks	(0,3)
42nd	(0,1)
human	(0,11)
index	(0,3)
among	(0,14)
most	(0,68)
economically	(0,1)
socially	(0,2)
nations	(0,14)
leading	(0,4)
latin	(0,18)
rankings	(0,2)
competitiveness	(0,2)
per	(0,10)
capita	(0,5)
income	(0,3)
globalization	(0,2)
state	(0,12)
peace	(0,1)
freedom	(0,5)
high	(0,9)
regionally	(0,1)
sustainability	(0,1)
democratic	(0,6)
lowest	(0,1)
homicide	(0,1)
rate	(0,5)
americas	(0,6)
canada	(0,4)
founding	(0,3)
member	(0,8)
united	(0,24)
community	(0,3)
american	(0,30)
caribbean	(0,3)
states	(0,20)
celac	(0,1)
alliance	(0,5)
joined	(0,7)
oecd	(0,2)
etymology	(0,1)
there	(0,28)
various	(0,12)
theories	(0,2)
origin	(0,10)
word	(0,4)
according	(0,14)
17th-century	(0,1)
chronicler	(0,1)
diego	(0,5)
de	(0,28)
rosales	(0,1)
incas	(0,3)
called	(0,16)
valley	(0,11)
aconcagua	(0,4)
chili	(0,2)
corruption	(0,3)
name	(0,13)
picunche	(0,1)
tribal	(0,2)
chief	(0,3)
cacique	(0,1)
tili	(0,1)
at	(0,94)
time	(0,40)
incan	(0,1)
conquest	(0,5)
15th	(0,1)
another	(0,15)
theory	(0,1)
points	(0,6)
similarity	(0,2)
casma	(0,1)
where	(0,21)
named	(0,5)
chiliother	(0,1)
say	(0,1)
may	(0,53)
derive	(0,1)
native	(0,14)
meaning	(0,4)
either	(0,9)
ends	(0,3)
earth	(0,3)
sea	(0,4)
gulls	(0,1)
chilli	(0,3)
mean	(0,2)
quechua	(0,3)
chiri	(0,1)
cold	(0,2)
tchili	(0,1)
snow	(0,1)
deepest	(0,1)
point	(0,4)
attributed	(0,2)
onomatopoeic	(0,1)
cheele-cheele—the	(0,1)
imitation	(0,1)
warble	(0,1)
bird	(0,3)
locally	(0,1)
known	(0,17)
trilethe	(0,1)
conquistadors	(0,2)
heard	(0,1)
few	(0,9)
survivors	(0,1)
almagros	(0,1)
first	(0,60)
expedition	(0,1)
1535–36	(0,1)
themselves	(0,10)
men	(0,6)
ultimately	(0,1)
almagro	(0,2)
credited	(0,1)
universalization	(0,1)
naming	(0,1)
mapocho	(0,2)
such	(0,33)
older	(0,2)
spelling	(0,1)
use	(0,18)
english	(0,27)
early	(0,15)
before	(0,5)
switching	(0,1)
history	(0,7)
===	(0,94)
stone	(0,2)
tool	(0,1)
evidence	(0,3)
indicates	(0,1)
humans	(0,1)
sporadically	(0,1)
frequented	(0,1)
monte	(0,2)
verde	(0,2)
18500	(0,1)
years	(0,28)
ago	(0,4)
10000	(0,1)
migrating	(0,1)
indigenous	(0,13)
peoples	(0,5)
settled	(0,2)
fertile	(0,2)
valleys	(0,5)
coastal	(0,15)
areas	(0,10)
present-day	(0,1)
settlement	(0,5)
sites	(0,6)
very	(0,8)
habitation	(0,1)
include	(0,14)
cueva	(0,1)
milodón	(0,1)
pali-aike	(0,1)
craters	(0,1)
lava	(0,1)
tube	(0,1)
briefly	(0,2)
extended	(0,3)
their	(0,56)
empire	(0,2)
into	(0,46)
araucanians	(0,1)
they	(0,34)
were	(0,87)
spaniards	(0,2)
successfully	(0,2)
resisted	(0,1)
many	(0,22)
attempts	(0,3)
subjugate	(0,1)
them	(0,20)
despite	(0,5)
lack	(0,3)
organization	(0,4)
fought	(0,2)
against	(0,12)
sapa	(0,1)
tupac	(0,1)
yupanqui	(0,1)
his	(0,15)
army	(0,9)
result	(0,12)
bloody	(0,1)
three-day	(0,1)
confrontation	(0,1)
battle	(0,5)
maule	(0,5)
territories	(0,2)
river	(0,11)
colonization	(0,1)
1520	(0,1)
while	(0,28)
attempting	(0,1)
circumnavigate	(0,1)
globe	(0,1)
ferdinand	(0,2)
magellan	(0,7)
discovered	(0,2)
southern	(0,16)
him	(0,1)
strait	(0,3)
thus	(0,2)
becoming	(0,5)
european	(0,25)
set	(0,7)
foot	(0,1)
next	(0,7)
europeans	(0,5)
band	(0,4)
came	(0,7)
1535	(0,1)
seeking	(0,1)
gold	(0,11)
encountered	(0,2)
cultures	(0,3)
supported	(0,7)
principally	(0,2)
through	(0,21)
slash-and-burn	(0,1)
agriculture	(0,10)
huntingthe	(0,1)
began	(0,16)
earnest	(0,1)
1540	(0,1)
carried	(0,2)
out	(0,16)
pedro	(0,3)
valdivia	(0,2)
one	(0,34)
francisco	(0,4)
pizarros	(0,1)
lieutenants	(0,1)
founded	(0,5)
12	(0,9)
february	(0,10)
1541	(0,1)
although	(0,12)
did	(0,7)
not	(0,41)
find	(0,2)
extensive	(0,5)
silver	(0,8)
sought	(0,1)
recognized	(0,4)
agricultural	(0,7)
potential	(0,1)
chiles	(0,26)
central	(0,20)
became	(0,12)
empireconquest	(0,1)
took	(0,10)
place	(0,12)
gradually	(0,2)
suffered	(0,2)
repeated	(0,1)
setbacks	(0,1)
massive	(0,2)
insurrection	(0,1)
1553	(0,1)
resulted	(0,1)
valdivias	(0,1)
death	(0,2)
destruction	(0,1)
colonys	(0,2)
principal	(0,2)
settlements	(0,2)
subsequent	(0,2)
major	(0,16)
insurrections	(0,1)
1598	(0,1)
1655	(0,1)
each	(0,25)
other	(0,42)
groups	(0,8)
revolted	(0,1)
border	(0,5)
colony	(0,4)
driven	(0,1)
northward	(0,2)
abolition	(0,1)
slavery	(0,1)
crown	(0,1)
1683	(0,1)
done	(0,3)
recognition	(0,2)
enslaving	(0,1)
intensified	(0,1)
rather	(0,1)
cowing	(0,1)
submission	(0,1)
royal	(0,2)
prohibitions	(0,1)
relations	(0,2)
remained	(0,7)
strained	(0,1)
continual	(0,1)
colonialist	(0,1)
interference	(0,2)
cut	(0,1)
off	(0,3)
desert	(0,13)
mountains	(0,8)
centralized	(0,1)
homogeneous	(0,1)
colonies	(0,1)
serving	(0,2)
sort	(0,1)
frontier	(0,9)
garrison	(0,1)
found	(0,7)
itself	(0,3)
mission	(0,1)
forestalling	(0,1)
encroachment	(0,1)
both	(0,18)
spains	(0,1)
enemies	(0,2)
especially	(0,5)
dutch	(0,1)
buccaneers	(0,1)
pirates	(0,1)
menaced	(0,1)
addition	(0,5)
shown	(0,2)
sir	(0,1)
francis	(0,1)
drakes	(0,1)
1578	(0,1)
raid	(0,1)
valparaíso	(0,9)
port	(0,6)
hosted	(0,5)
standing	(0,1)
armies	(0,3)
making	(0,6)
militarized	(0,1)
possessions	(0,1)
well	(0,7)
drain	(0,1)
treasury	(0,1)
viceroyalty	(0,1)
peruthe	(0,1)
general	(0,11)
census	(0,11)
conducted	(0,7)
agustín	(0,1)
jáuregui	(0,1)
1777	(0,1)
1778	(0,1)
indicated	(0,1)
consisted	(0,2)
259646	(0,1)
inhabitants	(0,3)
735%	(0,1)
descent	(0,3)
79%	(0,1)
mestizos	(0,4)
86%	(0,1)
98%	(0,1)
blacks	(0,2)
hurtado	(0,2)
governor	(0,1)
chiloé	(0,6)
1784	(0,1)
26703	(0,1)
644%	(0,1)
whom	(0,6)
whites	(0,1)
335%	(0,1)
natives	(0,3)
diocese	(0,1)
concepción	(0,4)
1812	(0,1)
estimated	(0,10)
210567	(0,1)
861%	(0,1)
10%	(0,3)
37%	(0,1)
mulattosa	(0,1)
2021	(0,8)
study	(0,6)
baten	(0,1)
llorca-jaña	(0,1)
shows	(0,9)
regions	(0,11)
share	(0,2)
migrants	(0,5)
developed	(0,5)
faster	(0,2)
terms	(0,6)
numeracy	(0,2)
even	(0,9)
if	(0,19)
overall	(0,2)
number	(0,28)
small	(0,12)
effect	(0,2)
might	(0,3)
be	(0,53)
related	(0,5)
externalities	(0,1)
surrounding	(0,1)
adopted	(0,4)
similar	(0,6)
behavior	(0,1)
non-european	(0,1)
immigrant	(0,1)
group	(0,5)
new	(0,16)
schools	(0,15)
created	(0,8)
ironically	(0,1)
have	(0,46)
positive	(0,2)
spillover	(0,1)
effects	(0,2)
educational	(0,2)
investment	(0,7)
made	(0,13)
same	(0,10)
reduced	(0,2)
greater	(0,8)
inequality	(0,2)
these	(0,22)
however	(0,18)
immigration	(0,4)
apparently	(0,2)
stronger	(0,4)
nation	(0,4)
building	(0,1)
1808	(0,1)
napoleons	(0,1)
enthronement	(0,1)
joseph	(0,3)
king	(0,3)
precipitated	(0,1)
drive	(0,1)
junta	(0,3)
–	(0,7)
heir	(0,1)
deposed	(0,1)
formed	(0,16)
18	(0,5)
september	(0,13)
1810	(0,1)
proclaimed	(0,2)
autonomous	(0,3)
within	(0,18)
monarchy	(0,1)
memory	(0,2)
day	(0,7)
celebrates	(0,1)
year	(0,7)
events	(0,7)
movement	(0,3)
total	(0,18)
command	(0,3)
josé	(0,5)
miguel	(0,2)
carrera	(0,3)
renowned	(0,1)
patriots	(0,1)
two	(0,42)
brothers	(0,1)
luis	(0,3)
soon	(0,2)
gained	(0,2)
wider	(0,3)
following	(0,10)
re-impose	(0,1)
arbitrary	(0,1)
reconquista	(0,1)
led	(0,13)
prolonged	(0,1)
struggle	(0,1)
including	(0,20)
infighting	(0,1)
bernardo	(0,2)
ohiggins	(0,4)
challenged	(0,2)
carreras	(0,1)
leadership	(0,1)
intermittent	(0,2)
warfare	(0,1)
continued	(0,3)
1817	(0,1)
prison	(0,1)
anti-carrera	(0,1)
cohort	(0,1)
san	(0,8)
martín	(0,1)
hero	(0,1)
argentine	(0,1)
crossed	(0,6)
defeated	(0,1)
royalists	(0,1)
revolt	(0,1)
brought	(0,8)
little	(0,2)
social	(0,6)
change	(0,4)
19th-century	(0,1)
society	(0,3)
preserved	(0,1)
essence	(0,1)
stratified	(0,1)
colonial	(0,4)
structure	(0,1)
greatly	(0,1)
influenced	(0,6)
politics	(0,3)
roman	(0,10)
catholic	(0,7)
strong	(0,8)
presidency	(0,2)
eventually	(0,7)
wealthy	(0,1)
landowners	(0,1)
powerful	(0,3)
once	(0,2)
planned	(0,2)
expand	(0,4)
liberating	(0,1)
philippines	(0,2)
incorporating	(0,1)
regard	(0,1)
he	(0,3)
tasked	(0,1)
scottish	(0,5)
naval	(0,2)
officer	(0,1)
thomas	(0,1)
cochrane	(0,1)
letter	(0,1)
dated	(0,1)
november	(0,10)
1821	(0,1)
expressing	(0,1)
plan	(0,3)
guayaquil	(0,1)
galapagos	(0,1)
preparations	(0,1)
didnt	(0,1)
push	(0,1)
because	(0,7)
o	(0,2)
higgins	(0,1)
exiledchile	(0,1)
slowly	(0,2)
started	(0,3)
influence	(0,4)
establish	(0,1)
tantauco	(0,1)
treaty	(0,12)
archipelago	(0,3)
incorporated	(0,3)
1826	(0,1)
boom	(0,2)
due	(0,19)
discovery	(0,1)
ore	(0,2)
chañarcillo	(0,1)
growing	(0,4)
trade	(0,10)
conflict	(0,1)
over	(0,23)
maritime	(0,1)
supremacy	(0,1)
strengthen	(0,1)
sovereignty	(0,3)
intensifying	(0,1)
penetration	(0,2)
araucanía	(0,4)
colonizing	(0,1)
llanquihue	(0,2)
german	(0,9)
immigrants	(0,6)
1848	(0,2)
fort	(0,5)
bulnes	(0,1)
schooner	(0,1)
ancud	(0,1)
john	(0,2)
williams	(0,1)
wilson	(0,1)
magallanes	(0,1)
1843	(0,1)
antofagasta	(0,5)
fill	(0,1)
toward	(0,2)
end	(0,17)
consolidated	(0,1)
position	(0,7)
occupation	(0,1)
boundary	(0,3)
1881	(0,1)
confirmed	(0,2)
expanded	(0,5)
almost	(0,3)
one-third	(0,1)
eliminating	(0,3)
bolivias	(0,1)
access	(0,4)
acquired	(0,5)
valuable	(0,1)
nitrate	(0,2)
deposits	(0,2)
exploitation	(0,1)
era	(0,3)
affluence	(0,1)
had	(0,27)
stand	(0,2)
countries	(0,26)
1870the	(0,1)
1891	(0,2)
civil	(0,4)
redistribution	(0,1)
power	(0,10)
president	(0,22)
congress	(0,10)
established	(0,6)
parliamentary	(0,5)
style	(0,5)
democracy	(0,3)
contest	(0,3)
those	(0,12)
favored	(0,1)
local	(0,3)
industries	(0,2)
banking	(0,2)
interests	(0,3)
particularly	(0,5)
house	(0,2)
edwards	(0,1)
ties	(0,3)
foreign	(0,12)
investors	(0,2)
engaged	(0,1)
vastly	(0,1)
expensive	(0,1)
arms	(0,7)
race	(0,3)
nearly	(0,2)
partially	(0,2)
degenerated	(0,2)
system	(0,22)
protecting	(0,1)
ruling	(0,3)
oligarchy	(0,1)
1920s	(0,4)
emerging	(0,1)
middle	(0,4)
working	(0,1)
classes	(0,3)
enough	(0,2)
elect	(0,1)
reformist	(0,1)
arturo	(0,2)
alessandri	(0,5)
whose	(0,5)
program	(0,4)
frustrated	(0,1)
conservative	(0,2)
marxist	(0,1)
popular	(0,21)
support	(0,4)
arosea	(0,1)
altamirano	(0,1)
1924	(0,2)
period	(0,16)
instability	(0,1)
lasted	(0,2)
1932	(0,3)
ten	(0,4)
governments	(0,2)
held	(0,11)
longest	(0,3)
lasting	(0,1)
carlos	(0,4)
ibáñez	(0,5)
campo	(0,5)
1925	(0,1)
then	(0,13)
again	(0,3)
1927	(0,1)
1931	(0,1)
facto	(0,1)
really	(0,1)
comparable	(0,2)
harshness	(0,1)
type	(0,1)
often	(0,6)
bedeviled	(0,1)
rest	(0,4)
americaby	(0,1)
relinquishing	(0,1)
successor	(0,3)
retained	(0,1)
respect	(0,1)
large	(0,11)
segment	(0,1)
remain	(0,1)
viable	(0,1)
politician	(0,1)
thirty	(0,1)
spite	(0,1)
vague	(0,1)
shifting	(0,1)
nature	(0,4)
ideology	(0,1)
when	(0,30)
constitutional	(0,8)
restored	(0,1)
middle-class	(0,1)
party	(0,13)
radicals	(0,2)
key	(0,2)
force	(0,11)
20	(0,3)
radical	(0,3)
dominance	(0,4)
1932–52	(0,1)
increased	(0,8)
role	(0,4)
1952	(0,2)
voters	(0,3)
returned	(0,2)
office	(0,3)
six	(0,8)
jorge	(0,4)
1958	(0,1)
bringing	(0,3)
conservatism	(0,2)
back	(0,4)
term	(0,10)
1964	(0,1)
presidential	(0,7)
election	(0,8)
christian	(0,8)
democrat	(0,4)
eduardo	(0,4)
frei	(0,10)
montalva	(0,2)
absolute	(0,5)
majority	(0,11)
initiated	(0,1)
reform	(0,3)
slogan	(0,1)
revolution	(0,2)
liberty	(0,1)
administration	(0,4)
embarked	(0,1)
far-reaching	(0,1)
programs	(0,2)
education	(0,12)
housing	(0,1)
agrarian	(0,1)
rural	(0,3)
unionization	(0,1)
workers	(0,3)
1967	(0,1)
opposition	(0,5)
leftists	(0,1)
charged	(0,1)
reforms	(0,3)
inadequate	(0,1)
conservatives	(0,1)
excessive	(0,1)
fully	(0,3)
achieved	(0,4)
partys	(0,1)
ambitious	(0,1)
goals	(0,16)
1970	(0,2)
senator	(0,3)
allende	(0,10)
socialist	(0,6)
unity	(0,3)
included	(0,6)
communists	(0,1)
social-democrats	(0,1)
dissident	(0,1)
democrats	(0,2)
unitary	(0,1)
action	(0,3)
partial	(0,3)
plurality	(0,1)
votes	(0,5)
three-way	(0,1)
followed	(0,10)
candidates	(0,2)
radomiro	(0,1)
tomic	(0,1)
receiving	(0,1)
fewer	(0,4)
35%	(0,3)
runoff	(0,2)
vote	(0,3)
former	(0,7)
keeping	(0,1)
tradition	(0,1)
chose	(0,1)
153	(0,1)
35	(0,2)
refused	(0,1)
form	(0,9)
oppose	(0,1)
grounds	(0,3)
could	(0,3)
make	(0,5)
common	(0,5)
cause	(0,2)
right	(0,4)
wingan	(0,1)
depression	(0,6)
1972	(0,2)
exacerbated	(0,3)
flight	(0,1)
plummeting	(0,1)
private	(0,10)
withdrawal	(0,1)
bank	(0,5)
response	(0,2)
production	(0,3)
fell	(0,2)
unemployment	(0,4)
rose	(0,1)
measures	(0,1)
price	(0,2)
freezes	(0,1)
wage	(0,3)
increases	(0,2)
tax	(0,1)
increase	(0,3)
consumer	(0,1)
spending	(0,2)
redistribute	(0,1)
downward	(0,1)
joint	(0,2)
public-private	(0,1)
public	(0,14)
works	(0,6)
projects	(0,1)
helped	(0,6)
reduce	(0,2)
much	(0,5)
sector	(0,2)
nationalized	(0,2)
enterprises	(0,1)
coal	(0,4)
iron	(0,2)
steel	(0,1)
expropriated	(0,1)
subjected	(0,1)
intervention	(0,1)
industrial	(0,1)
output	(0,1)
sharply	(0,1)
administrations	(0,1)
yearallendes	(0,1)
advancement	(0,1)
judicial	(0,3)
legality	(0,2)
nationalization	(0,2)
banks	(0,2)
forcing	(0,1)
others	(0,6)
bankruptcy	(0,1)
strengthening	(0,1)
militias	(0,1)
mir	(0,1)
platform	(0,1)
mines	(0,1)
amendment	(0,1)
measure	(0,2)
passed	(0,2)
unanimously	(0,2)
richard	(0,2)
nixon	(0,2)
organized	(0,3)
inserted	(0,1)
secret	(0,1)
operatives	(0,1)
order	(0,4)
swiftly	(0,2)
destabilize	(0,1)
us	(0,9)
financial	(0,5)
pressure	(0,2)
restricted	(0,3)
international	(0,47)
credit	(0,3)
chilethe	(0,2)
problems	(0,2)
financed	(0,2)
mostly	(0,6)
printing	(0,2)
money	(0,3)
poor	(0,3)
ratings	(0,2)
commercial	(0,2)
simultaneously	(0,1)
media	(0,3)
politicians	(0,1)
business	(0,2)
guilds	(0,1)
organizations	(0,1)
accelerate	(0,1)
campaign	(0,2)
domestic	(0,9)
economical	(0,1)
destabilization	(0,1)
some	(0,34)
backed	(0,1)
inflation	(0,2)
control	(0,9)
26	(0,5)
supreme	(0,3)
court	(0,7)
opposed	(0,1)
denounced	(0,1)
disruption	(0,1)
illegal	(0,1)
constitution	(0,10)
strengthened	(0,2)
pinochets	(0,2)
soon-to-be	(0,1)
seizure	(0,1)
====	(0,20)
1973–1990	(0,1)
11	(0,6)
armed	(0,4)
forces	(0,6)
bombarded	(0,1)
palace	(0,1)
committed	(0,3)
suicide	(0,1)
henry	(0,1)
kissinger	(0,1)
told	(0,1)
coupa	(0,1)
marked	(0,2)
rights	(0,8)
violations	(0,1)
actively	(0,1)
participated	(0,2)
operation	(0,1)
condor	(0,2)
october	(0,11)
least	(0,6)
72	(0,1)
murdered	(0,1)
caravan	(0,1)
rettig	(0,1)
report	(0,1)
valech	(0,1)
commission	(0,1)
2115	(0,1)
killed	(0,3)
27265	(0,1)
tortured	(0,3)
88	(0,2)
children	(0,3)
younger	(0,1)
old	(0,3)
2011	(0,9)
additional	(0,5)
9800	(0,1)
victims	(0,1)
imprisoned	(0,1)
reasons	(0,4)
40018	(0,1)
stadium	(0,1)
filled	(0,1)
detainees	(0,1)
internationally	(0,3)
poet-singer	(0,1)
víctor	(0,2)
jara	(0,2)
see	(0,2)
music	(0,9)
dance	(0,4)
below	(0,4)
approved	(0,4)
controversial	(0,1)
plebiscite	(0,5)
1980	(0,4)
eight-year	(0,2)
obtained	(0,2)
several	(0,16)
hundred	(0,1)
revolutionaries	(0,1)
sandinista	(0,1)
nicaragua	(0,1)
guerrilla	(0,1)
training	(0,3)
camps	(0,1)
cuba	(0,2)
eastern	(0,5)
europe	(0,10)
africain	(0,1)
late	(0,8)
1980s	(0,3)
largely	(0,3)
1982	(0,1)
collapse	(0,1)
mass	(0,1)
1983–88	(0,1)
permitted	(0,4)
assembly	(0,1)
speech	(0,2)
association	(0,37)
union	(0,6)
activity	(0,2)
launched	(0,7)
market-oriented	(0,1)
hernán	(0,1)
büchi	(0,1)
minister	(0,2)
finance	(0,2)
moved	(0,2)
free	(0,14)
market	(0,2)
industry	(0,3)
important	(0,6)
mineral	(0,4)
resources	(0,4)
opened	(0,2)
competition	(0,14)
5	(0,9)
denied	(0,1)
second	(0,15)
56%	(0,1)
44%	(0,2)
chileans	(0,11)
members	(0,4)
bicameral	(0,1)
14	(0,5)
december	(0,12)
1989	(0,4)
patricio	(0,1)
aylwin	(0,2)
candidate	(0,2)
17	(0,4)
parties	(0,7)
concertación	(0,4)
received	(0,3)
55%	(0,3)
served	(0,1)
1994	(0,2)
considered	(0,14)
transition	(0,1)
21st	(0,3)
1993	(0,1)
ruiz-tagle	(0,3)
son	(0,1)
previous	(0,3)
victory	(0,1)
58%	(0,1)
2000	(0,4)
ricardo	(0,3)
lagos	(0,2)
won	(0,9)
unprecedented	(0,1)
joaquín	(0,1)
lavín	(0,1)
rightist	(0,2)
january	(0,6)
2006	(0,11)
female	(0,2)
michelle	(0,2)
bachelet	(0,4)
jeria	(0,1)
sebastián	(0,5)
piñera	(0,5)
renewal	(0,2)
extending	(0,3)
governance	(0,1)
four	(0,17)
four-year	(0,1)
succeeding	(0,1)
limits	(0,2)
re-election	(0,1)
2013	(0,8)
expired	(0,1)
march	(0,10)
2014	(0,3)
resulting	(0,2)
returning	(0,1)
2018	(0,8)
winning	(0,3)
electionon	(0,1)
struck	(0,1)
mw	(0,5)
earthquake	(0,2)
fifth	(0,2)
ever	(0,2)
recorded	(0,8)
500	(0,1)
died	(0,1)
ensuing	(0,1)
tsunami	(0,1)
lost	(0,3)
homes	(0,2)
multiple	(0,5)
aftershocks	(0,1)
initial	(0,1)
damage	(0,1)
estimates	(0,3)
range	(0,11)
us5–30	(0,1)
billion	(0,9)
around	(0,11)
15%	(0,2)
real	(0,3)
gross	(0,1)
productchile	(0,1)
global	(0,5)
successful	(0,6)
rescue	(0,2)
33	(0,3)
trapped	(0,1)
miners	(0,2)
august	(0,4)
tunnel	(0,1)
collapsed	(0,1)
mine	(0,2)
atacama	(0,14)
copiapó	(0,1)
trapping	(0,1)
700	(0,1)
meters	(0,4)
2300	(0,1)
ft	(0,3)
ground	(0,2)
effort	(0,3)
located	(0,12)
days	(0,1)
later	(0,14)
all	(0,25)
surface	(0,2)
months	(0,2)
13	(0,5)
24	(0,7)
hours	(0,3)
live	(0,1)
television	(0,12)
world2019–20	(0,1)
protests	(0,2)
series	(0,30)
country-wide	(0,1)
rise	(0,5)
metros	(0,1)
subway	(0,1)
fare	(0,1)
cost	(0,4)
living	(0,5)
privatization	(0,2)
prevalent	(0,3)
represented	(0,2)
signed	(0,10)
agreement	(0,1)
call	(0,3)
april	(0,4)
2020	(0,6)
regarding	(0,2)
creation	(0,3)
postponed	(0,1)
covid-19	(0,2)
pandemic	(0,2)
25	(0,2)
voted	(0,2)
7828	(0,1)
cent	(0,2)
favor	(0,1)
2172	(0,1)
rejected	(0,3)
voter	(0,1)
turnout	(0,1)
51	(0,2)
percent	(0,2)
convention	(0,8)
16	(0,3)
2021on	(0,1)
19	(0,2)
leftist	(0,1)
35-year-old	(0,1)
student	(0,1)
protest	(0,1)
leader	(0,2)
gabriel	(0,3)
boric	(0,4)
become	(0,7)
youngest	(0,1)
2022	(0,2)
sworn	(0,1)
succeed	(0,1)
outgoing	(0,1)
sebastian	(0,1)
pinera	(0,1)
borics	(0,1)
female-majority	(0,1)
cabinet	(0,1)
womenon	(0,1)
4	(0,5)
overwhelmingly	(0,1)
put	(0,2)
forward	(0,2)
strongly	(0,3)
proved	(0,1)
too	(0,3)
