Palabra	(Archivo, Cantidad)
into	(1,21) (3,26) (4,7) (5,12) (6,4) (7,9) (8,5) (10,1) 
twenty-three	(1,2) 
provinces	(1,24) (3,3) 
one	(1,40) (3,21) (4,3) (5,10) (6,2) (7,9) (8,6) (9,3) 
autonomous	(1,4) (3,2) (5,1) 
city	(1,12) (2,1) (3,8) (7,2) (8,2) 
which	(1,34) (3,43) (4,12) (5,35) (6,6) (7,17) (8,16) (9,2) (10,2) 
capital	(1,7) (3,5) (4,1) (5,1) 
largest	(1,21) (3,22) 
nation	(1,5) (3,4) 
buenos	(1,38) (8,12) 
aires	(1,38) (8,11) 
have	(1,32) (3,23) (4,8) (5,14) (6,5) (7,20) (8,4) (10,1) 
their	(1,17) (3,13) (4,10) (5,29) (6,2) (7,20) (8,10) (10,4) 
own	(1,7) (3,1) (4,4) (5,4) (6,1) (7,2) (10,1) 
constitutions	(1,2) 
but	(1,17) (3,14) (4,4) (5,12) (6,2) (7,6) (8,12) (9,1) (10,3) 
exist	(1,1) (5,1) (7,2) (8,1) 
under	(1,15) (3,12) (4,3) (5,7) (6,4) (7,3) (8,2) (9,1) 
system	(1,12) (3,19) (4,1) (5,2) (6,7) (7,2) (9,1) 
claims	(1,4) (3,2) (7,1) 
sovereignty	(1,4) (3,3) 
over	(1,20) (3,15) (5,8) (6,1) (7,10) (8,3) 
falkland	(1,4) 
islands	(1,7) (3,11) (7,3) 
georgia	(1,4) 
sandwich	(1,3) 
part	(1,9) (2,1) (3,9) (4,1) (5,6) (7,4) (8,2) (10,3) 
antarctica	(1,3) (3,5) 
earliest	(1,2) (3,1) (5,1) 
recorded	(1,2) (3,2) (5,4) (10,2) 
human	(1,8) (3,8) (4,3) 
presence	(1,2) (3,1) 
modern-day	(1,1) 
dates	(1,1) (5,2) 
back	(1,5) (3,2) (5,2) (6,2) (7,2) 
paleolithic	(1,2) 
period	(1,5) (3,12) (5,4) (8,1) 
inca	(1,5) (3,4) 
empire	(1,4) (3,2) 
expanded	(1,1) (3,4) (4,1) 
northwest	(1,4) (2,1) 
pre-columbian	(1,3) (3,1) 
times	(1,9) (3,2) (5,2) (7,1) (8,1) 
has	(1,70) (2,1) (3,47) (4,4) (5,40) (6,4) (7,18) (8,8) (9,3) 
its	(1,38) (3,54) (4,5) (5,6) (6,1) (7,13) (8,8) 
roots	(1,3) (3,1) (8,1) 
colonization	(1,5) (3,1) 
region	(1,10) (3,14) (7,6) (8,4) 
during	(1,18) (3,13) (4,3) (5,13) (7,1) (8,3) (10,1) 
16th	(1,2) (3,1) 
century	(1,14) (3,13) (5,5) (8,2) (10,2) 
rose	(1,3) (3,1) 
as	(1,99) (3,85) (4,17) (5,42) (6,28) (7,45) (8,35) (9,1) (10,4) 
successor	(1,2) (3,2) (4,1) 
viceroyalty	(1,6) (3,1) 
río	(1,11) (8,1) 
de	(1,52) (3,26) (5,2) (8,7) 
la	(1,27) (3,9) (5,6) (8,4) 
plata	(1,17) (8,5) 
overseas	(1,4) (4,1) 
founded	(1,7) (3,1) (5,4) (7,1) 
1776	(1,2) 
declaration	(1,2) 
fight	(1,3) (4,1) (7,1) (9,1) 
for	(1,69) (3,63) (4,17) (5,47) (6,22) (7,27) (8,25) (9,3) (10,1) 
independence	(1,13) (3,7) (5,1) 
1810–1818	(1,1) 
was	(1,94) (2,3) (3,82) (4,36) (5,41) (6,13) (7,38) (8,25) (9,1) (10,1) 
followed	(1,7) (3,3) (4,4) (5,3) (8,2) 
extended	(1,3) (3,1) (5,2) 
civil	(1,4) (3,3) (5,1) (7,1) 
war	(1,19) (3,10) (5,5) (7,1) (8,2) (10,3) 
that	(1,48) (2,1) (3,72) (4,10) (5,37) (6,18) (7,41) (8,17) (9,1) (10,6) 
lasted	(1,3) (3,1) (4,1) 
until	(1,8) (3,7) (4,5) (5,4) (6,2) (7,1) (10,2) 
1861	(1,3) 
culminating	(1,1) 
countrys	(1,10) (3,12) (5,1) 
reorganization	(1,3) 
federation	(1,2) (5,3) 
thereafter	(1,1) 
enjoyed	(1,2) (7,2) 
relative	(1,1) (3,2) (7,1) 
peace	(1,1) (3,1) 
stability	(1,1) 
several	(1,7) (3,9) (4,5) (5,2) (7,5) (8,4) 
waves	(1,1) 
european	(1,17) (3,17) (5,8) (6,1) (8,5) 
immigration	(1,10) (3,4) 
mainly	(1,3) (3,4) (5,1) (8,2) 
italians	(1,1) 
spaniards	(1,1) (3,2) 
radically	(1,1) 
reshaping	(1,1) 
cultural	(1,3) (3,11) (7,1) (8,7) 
demographic	(1,2) (3,1) (7,1) 
outlook	(1,1) 
60%	(1,4) (3,2) 
population	(1,22) (3,30) (5,1) (10,1) 
full	(1,9) (3,2) (5,2) (7,2) (8,2) 
or	(1,23) (3,35) (4,10) (5,54) (6,13) (7,6) (8,15) (9,3) (10,1) 
partial	(1,2) (3,2) (5,1) 
italian	(1,13) (3,1) (4,1) 
ancestry	(1,1) (3,3) 
culture	(1,6) (3,7) (7,2) (8,6) 
significant	(1,9) (3,4) (6,1) (7,2) 
connections	(1,1) (6,3) 
culturethe	(1,1) 
almost-unparalleled	(1,1) 
increase	(1,3) (3,3) (6,1) (7,1) 
prosperity	(1,2) 
led	(1,17) (3,9) (5,4) (6,1) (7,1) (8,6) 
becoming	(1,2) (3,3) (5,2) 
seventh-wealthiest	(1,1) 
early	(1,6) (3,7) (4,1) (5,5) (7,3) (8,5) (10,2) 
20th	(1,7) (3,5) (5,1) (7,4) (8,1) 
1896	(1,2) 
argentinas	(1,18) 
gdp	(1,7) (3,12) 
per	(1,20) (3,7) (5,3) (8,3) 
capita	(1,5) (3,5) 
surpassed	(1,2) 
united	(1,26) (3,11) (4,5) (5,6) (7,6) (10,2) 
states	(1,16) (3,11) (4,2) (5,6) (7,4) (10,1) 
consistently	(1,1) (3,2) (4,1) 
top	(1,10) (3,3) (4,1) (5,7) (6,2) 
ten	(1,4) (3,3) (5,1) 
before	(1,7) (3,2) (4,1) (5,2) (6,1) (7,1) 
at	(1,33) (3,45) (4,1) (5,44) (6,4) (7,13) (8,9) (9,2) (10,4) 
least	(1,4) (3,4) (5,2) 
1920	(1,3) (5,2) 
currently	(1,3) (3,3) (7,3) (8,1) 
ranked	(1,9) 
89th	(1,1) 
following	(1,7) (3,3) (5,6) (7,1) (8,4) (10,1) 
great	(1,8) (3,3) (5,3) (8,2) (10,1) 
depression	(1,2) (3,6) (8,2) 
1930s	(1,5) (8,1) 
descended	(1,3) (8,1) 
political	(1,24) (3,14) (8,2) 
instability	(1,2) (3,1) 
economic	(1,19) (3,17) (8,1) 
decline	(1,6) (3,1) (8,1) 
pushed	(1,3) 
underdevelopment	(1,1) 
although	(1,12) (3,9) (5,3) (8,2) 
remained	(1,6) (3,5) (4,1) (10,1) 
among	(1,23) (3,13) (5,1) (6,1) (7,4) 
fifteen	(1,3) 
richest	(1,3) 
countries	(1,18) (3,14) (4,1) (5,11) (7,2) (8,1) 
decades	(1,5) (3,3) (5,1) (8,1) 
death	(1,3) (3,2) (7,1) (8,2) 
president	(1,24) (3,22) (8,1) 
juan	(1,16) (3,5) (7,1) (8,3) 
perón	(1,20) (8,3) 
1974	(1,6) 
his	(1,25) (3,13) (4,1) (5,1) (7,1) (8,9) (9,4) 
widow	(1,1) 
vice	(1,5) 
isabel	(1,7) (3,1) 
ascended	(1,1) 
presidency	(1,6) (3,2) 
being	(1,17) (3,3) (4,3) (5,8) (7,9) (8,3) (10,2) 
overthrown	(1,3) 
1976	(1,4) (3,1) 
military	(1,28) (3,10) (8,1) 
junta	(1,6) (3,3) 
supported	(1,2) (3,5) (4,1) (5,1) (6,5) 
persecuted	(1,1) 
murdered	(1,1) (3,1) 
thousands	(1,1) (6,2) (8,1) 
critics	(1,1) (3,2) 
activists	(1,2) (3,1) 
leftists	(1,1) (3,1) 
dirty	(1,4) 
terrorism	(1,6) 
unrest	(1,3) 
election	(1,13) (3,8) 
raúl	(1,2) (3,2) (8,1) 
alfonsín	(1,3) 
1983	(1,5) (8,1) 
regional	(1,4) (3,2) (5,1) (6,1) (7,4) (8,1) 
power	(1,15) (3,10) (6,1) (7,2) 
retains	(1,1) 
historic	(1,1) 
status	(1,2) (3,1) (5,1) 
middle	(1,6) (3,4) 
international	(1,24) (3,22) (4,1) (5,24) (7,3) (8,5) 
affairs	(1,3) (3,1) (5,1) 
major	(1,14) (3,13) (5,3) (6,1) (8,2) 
non-nato	(1,2) 
ally	(1,2) 
developing	(1,2) (3,1) (4,1) 
ranks	(1,3) (3,3) 
46th	(1,1) 
development	(1,8) (3,8) (5,2) (6,9) (7,2) 
index	(1,6) (3,3) 
second-highest	(1,1) 
latin	(1,34) (3,17) (5,1) (8,1) 
maintains	(1,1) 
economy	(1,14) (3,11) (8,1) 
member	(1,8) (3,6) (5,2) 
g-15	(1,2) 
g20	(1,1) 
founding	(1,5) (3,3) 
nations	(1,10) (3,6) (5,8) 
bank	(1,3) (3,5) (9,1) 
trade	(1,8) (3,9) (8,1) (10,1) 
organization	(1,4) (3,4) (6,1) 
mercosur	(1,2) (3,1) 
community	(1,1) (3,3) (6,4) (7,4) 
american	(1,22) (3,21) (4,3) (5,3) (7,2) (8,9) (10,3) 
caribbean	(1,1) (3,1) (5,2) 
ibero-american	(1,1) (3,1) 
==	(1,26) (2,1) (3,24) (4,16) (5,20) (6,18) (7,22) (8,26) (9,12) (10,18) 
etymology	(1,1) (3,1) (8,1) 
description	(1,1) (3,1) 
word	(1,1) (3,3) (5,1) (8,12) 
been	(1,30) (2,1) (3,16) (4,8) (5,29) (6,1) (7,14) (8,3) (9,1) (10,1) 
found	(1,2) (3,7) (7,2) (9,1) 
on	(1,37) (3,50) (4,30) (5,32) (6,15) (7,40) (8,9) (9,1) (10,3) 
venetian	(1,2) 
map	(1,2) 
1536in	(1,1) 
english	(1,3) (3,9) (4,12) (5,6) (7,5) (8,6) 
name	(1,9) (3,6) (4,1) (5,2) (7,4) (10,4) 
comes	(1,2) (5,1) 
from	(1,80) (2,1) (3,80) (4,15) (5,34) (6,6) (7,24) (8,27) (9,1) (10,3) 
language	(1,7) (3,5) (6,4) (8,2) (10,4) 
however	(1,14) (3,11) (4,3) (5,4) (6,1) (8,5) 
naming	(1,1) (3,1) 
itself	(1,2) (3,1) (5,2) (6,1) (7,2) (8,1) 
not	(1,7) (3,13) (4,3) (5,24) (6,2) (7,10) (8,8) (9,1) (10,1) 
masculine	(1,1) (4,2) 
argentino	(1,2) (8,1) 
means	(1,4) (3,1) (8,2) 
made	(1,9) (3,6) (4,2) (5,3) (7,5) (10,2) 
silver	(1,8) (3,7) (5,1) (7,2) 
coloured	(1,1) 
derived	(1,1) (5,1) (8,4) (10,1) 
argentum	(1,1) 
adjective	(1,1) 
proper	(1,1) 
noun	(1,1) (8,1) 
often	(1,3) (3,4) (5,2) (8,12) (9,1) 
used	(1,5) (3,3) (4,1) (5,7) (6,3) (7,3) (8,6) (9,2) (10,1) 
way	(1,4) (3,1) (5,1) (6,3) (7,1) 
substantive	(1,1) 
replaces	(1,1) 
said	(1,1) (3,1) (5,1) (9,1) (10,1) 
largentina	(1,1) 
probably	(1,1) 
first	(1,37) (3,22) (4,18) (5,17) (6,2) (7,15) (8,10) (10,3) 
given	(1,1) (2,1) (3,2) (4,1) (5,1) (7,2) 
genoese	(1,1) 
navigators	(1,2) 
such	(1,14) (3,15) (4,5) (5,13) (6,17) (7,13) (8,9) (9,1) 
giovanni	(1,1) 
caboto	(1,1) 
portuguese	(1,1) (8,2) 
words	(1,1) (3,1) (7,1) (8,1) 
are	(1,53) (2,1) (3,68) (4,4) (5,68) (6,12) (7,28) (8,22) (9,1) (10,3) 
respectively	(1,2) (3,1) (7,1) 
prata	(1,1) 
plateado	(1,1) 
prateado	(1,1) 
associated	(1,3) (3,1) (5,4) (7,2) (8,2) 
mountains	(1,1) (3,8) 
legend	(1,1) (3,1) 
widespread	(1,2) (3,1) (6,1) 
explorers	(1,1) (10,1) 
basinthe	(1,1) 
written	(1,1) (4,3) (5,1) (6,5) (8,2) (10,1) 
use	(1,8) (3,6) (5,12) (6,5) (7,2) (8,5) 
can	(1,7) (3,3) (4,4) (5,6) (6,8) (7,8) (8,3) (9,6) 
be	(1,15) (3,13) (4,10) (5,29) (6,10) (7,11) (8,12) (9,3) (10,1) 
traced	(1,2) 
1602	(1,1) 
poem	(1,1) 
martín	(1,8) (3,1) 
del	(1,16) (2,1) (3,11) (8,1) 
barco	(1,1) 
centenera	(1,1) 
describing	(1,1) 
already	(1,3) (7,1) 
common	(1,4) (3,4) (5,1) (6,1) (7,1) (8,1) 
usage	(1,2) 
18th	(1,2) (3,1) (10,3) 
formally	(1,2) 
named	(1,5) (3,3) (5,2) (7,9) (8,1) 
1826	(1,2) (3,1) 
constitution	(1,10) (3,10) 
included	(1,4) (3,2) (4,2) (5,2) (7,2) 
legal	(1,5) (3,1) 
documents	(1,3) (5,1) 
confederation	(1,5) (3,3) (5,6) 
commonly	(1,2) (3,1) (5,3) (7,1) (9,1) 
formalized	(1,2) 
1853	(1,3) 
1860	(1,1) 
presidential	(1,4) (3,7) 
decree	(1,2) 
settled	(1,2) (3,1) (10,1) 
years	(1,20) (3,20) (4,1) (5,7) (6,1) (7,3) (8,3) 
constitutional	(1,4) (3,8) 
amendment	(1,2) (3,1) 
ruled	(1,5) (3,2) (7,1) 
all	(1,31) (3,10) (4,1) (5,14) (6,1) (7,13) (8,4) (9,1) 
names	(1,1) (3,1) (4,1) (7,3) (10,1) 
since	(1,29) (3,11) (4,2) (5,12) (6,1) (7,6) 
1810	(1,2) (3,1) 
legally	(1,1) 
validin	(1,1) 
traditionally	(1,2) (5,2) (6,1) (7,1) 
called	(1,2) (3,10) (4,1) (5,4) (6,4) (7,11) (8,4) (10,1) 
mimicking	(1,1) 
typical	(1,1) (8,2) 
perhaps	(1,1) 
resulting	(1,1) (3,2) (8,2) 
mistaken	(1,1) (5,1) 
shortening	(1,1) 
fuller	(1,1) 
fell	(1,1) (3,2) 
out	(1,13) (3,6) (4,1) (5,9) (7,7) 
fashion	(1,2) 
mid-to-late	(1,1) 
now	(1,4) (3,8) (5,3) (6,1) (10,2) 
referred	(1,2) (3,1) (5,2) (7,2) 
history	(1,8) (3,2) (5,4) (6,1) (7,3) (8,1) (10,1) 
===	(1,76) (3,66) (4,14) (5,14) (6,20) (7,34) (8,14) 
era	(1,4) (3,2) (5,1) 
traces	(1,2) (3,1) 
life	(1,4) (3,3) (4,1) (5,1) (7,1) (8,2) 
known	(1,6) (3,10) (5,7) (7,4) (8,3) 
dated	(1,1) (3,1) (8,1) 
further	(1,6) (3,2) (5,6) (6,3) (7,2) (8,1) (9,1) 
mesolithic	(1,1) 
neolithic	(1,1) 
relatively	(1,5) (3,5) (5,1) (6,1) 
sparsely	(1,1) 
populated	(1,3) (3,1) 
wide	(1,4) (3,4) (5,1) (7,1) (8,2) 
number	(1,5) (3,14) (4,1) (5,13) (6,4) (8,2) 
diverse	(1,3) (3,1) 
cultures	(1,1) (3,2) (5,1) 
different	(1,4) (3,5) (4,3) (5,1) (6,1) (7,8) (8,8) (10,1) 
social	(1,10) (3,6) (8,2) 
organizations	(1,2) (3,1) 
divided	(1,5) (3,4) (5,1) (7,3) (8,1) 
three	(1,8) (3,4) (4,5) (5,5) (7,2) (8,1) 
main	(1,5) (3,12) (5,3) (6,2) (7,10) (8,2) 
groupsthe	(1,1) 
group	(1,7) (3,4) (4,1) (6,3) (7,4) (8,2) 
basic	(1,2) (4,1) (5,3) (8,2) (9,1) 
hunters	(1,2) 
food	(1,5) 
gatherers	(1,2) 
without	(1,3) (3,1) (5,7) (6,3) (8,1) 
pottery	(1,2) 
selknam	(1,1) 
yaghan	(1,1) (3,1) 
extreme	(1,1) (3,2) 
second	(1,11) (3,9) (4,2) (5,4) (7,1) (8,1) 
advanced	(1,3) (3,2) 
include	(1,8) (3,8) (5,4) (6,4) (7,1) (8,1) (9,1) (10,2) 
puelche	(1,1) 
querandí	(1,1) 
serranos	(1,1) 
centre-east	(1,1) 
tehuelche	(1,1) 
south—all	(1,1) 
them	(1,8) (3,6) (4,3) (5,5) (6,1) (7,4) (8,3) (9,1) (10,6) 
conquered	(1,3) (3,1) 
mapuche	(1,1) (3,16) 
spreading	(1,2) (3,1) 
chile—and	(1,1) 
kom	(1,2) 
wichi	(1,1) 
last	(1,5) (3,6) (4,1) (5,4) (7,1) (8,1) (9,1) (10,1) 
farmers	(1,1) 
like	(1,12) (3,3) (4,1) (5,1) (6,1) (7,1) (8,1) 
charrúa	(1,1) 
minuane	(1,1) 
guaraní	(1,2) 
slash	(1,1) (9,1) 
burn	(1,1) 
semisedentary	(1,1) 
existence	(1,1) (3,1) 
diaguita	(1,1) 
sedentary	(1,1) 
trading	(1,1) (4,1) (7,20) (10,3) 
around	(1,7) (3,5) (4,1) (5,4) (6,1) (7,6) (8,6) (10,1) 
1480	(1,1) 
toconoté	(1,1) 
hênîa	(1,1) 
kâmîare	(1,1) 
centre	(1,3) 
huarpe	(1,1) 
centre-west	(1,1) 
raised	(1,2) (4,1) (7,1) 
llama	(1,1) (3,2) 
cattle	(1,1) 
strongly	(1,1) (3,3) 
influenced	(1,5) (3,4) (4,2) (8,1) 
incas	(1,1) (3,3) 
colonial	(1,2) (3,4) (8,1) 
europeans	(1,1) (3,4) (5,1) 
arrived	(1,1) (3,1) (5,1) (8,1) 
1502	(1,1) 
voyage	(1,1) 
amerigo	(1,1) 
vespucci	(1,1) 
díaz	(1,1) 
solís	(1,1) 
sebastian	(1,1) (3,1) 
cabot	(1,1) 
visited	(1,2) 
territory	(1,9) (3,17) (10,9) 
1516	(1,1) 
1526	(1,1) 
1536	(1,1) 
pedro	(1,4) (3,3) (6,1) 
mendoza	(1,8) 
small	(1,3) (3,9) (4,2) (6,1) (7,2) (8,1) (10,1) 
settlement	(1,2) (3,3) (10,2) 
abandoned	(1,1) (5,1) 
1541further	(1,1) 
efforts	(1,5) (5,2) 
came	(1,6) (3,5) (4,1) (5,1) (7,2) 
paraguay—establishing	(1,1) 
governorate	(1,1) 
plata—peru	(1,1) 
francisco	(1,2) (3,4) 
aguirre	(1,1) 
santiago	(1,1) (3,22) (8,1) 
estero	(1,1) 
1553	(1,1) (3,1) 
londres	(1,1) 
1558	(1,1) 
1561	(1,1) 
san	(1,19) (3,8) (8,1) 
1562	(1,1) 
miguel	(1,5) (3,2) 
tucumán	(1,8) 
1565	(1,1) 
garay	(1,2) 
santa	(1,15) (3,1) 
fe	(1,7) 
1573	(1,1) 
same	(1,5) (3,5) (5,5) (6,1) (7,3) (8,1) 
year	(1,14) (3,5) (4,1) (5,1) (7,3) 
jerónimo	(1,1) 
luis	(1,11) (3,3) 
cabrera	(1,1) (8,1) 
set	(1,3) (3,2) (5,5) (7,6) (8,1) 
up	(1,13) (3,4) (4,3) (5,6) (6,3) (7,3) (8,2) 
córdoba	(1,8) 
went	(1,5) (5,2) (8,2) 
re-found	(1,1) 
1580	(1,1) 
established	(1,5) (3,3) (10,3) 
1596the	(1,1) 
subordinated	(1,1) 
potential	(1,4) (3,1) (7,2) (8,1) 
immediate	(1,1) 
wealth	(1,1) (3,2) 
gold	(1,6) (3,9) (5,2) (7,2) 
mines	(1,1) (3,1) 
peru	(1,7) (3,9) 
became	(1,13) (3,9) (5,1) (7,2) (8,7) (10,2) 
creation	(1,1) (3,2) (4,1) (6,1) (7,1) 
capitalbuenos	(1,1) 
repelled	(1,1) 
two	(1,15) (3,19) (4,5) (5,18) (7,13) (8,5) 
ill-fated	(1,1) 
british	(1,5) (5,5) (10,3) 
invasions	(1,1) 
1806	(1,1) 
1807	(1,1) 
ideas	(1,1) 
age	(1,6) (3,3) (5,4) 
enlightenment	(1,1) 
example	(1,1) (3,1) (4,1) (5,6) (7,1) (8,1) 
revolutions	(1,1) 
generated	(1,1) (8,1) 
criticism	(1,1) 
absolutist	(1,1) 
monarchy	(1,2) (3,1) 
rest	(1,3) (3,2) (4,1) (8,2) (10,1) 
overthrow	(1,1) (8,1) 
ferdinand	(1,1) (3,2) 
vii	(1,1) 
peninsular	(1,1) 
created	(1,4) (3,2) (4,6) (6,3) (7,5) 
concern	(1,1) (5,1) 
wars	(1,1) (4,2) 
beginning	(1,4) (3,1) (4,1) (5,2) (7,1) 
process	(1,6) (3,1) (4,1) (6,2) (7,2) 
emerge	(1,1) 
may	(1,7) (3,9) (5,43) (6,3) (7,11) (8,8) (9,1) (10,1) 
revolution	(1,4) (3,1) (10,1) 
replaced	(1,4) (3,1) (5,1) (7,1) 
viceroy	(1,1) 
baltasar	(1,1) 
hidalgo	(1,1) 
cisneros	(1,1) 
new	(1,13) (3,10) (4,5) (5,1) (6,3) (7,11) (8,8) (9,1) 
government	(1,22) (3,29) (5,1) (8,2) (9,2) (10,1) 
composed	(1,4) (3,1) (4,1) (8,1) 
locals	(1,1) (3,1) 
clashes	(1,1) 
crushed	(1,1) 
royalist	(1,1) 
counter-revolution	(1,1) 
failed	(1,1) 
overcome	(1,1) (7,2) 
those	(1,12) (3,8) (5,4) (6,1) (7,2) (8,2) 
banda	(1,1) 
oriental	(1,1) (8,1) 
upper	(1,1) (3,1) (8,6) (10,1) 
later	(1,13) (3,4) (4,4) (5,2) (6,2) (7,3) (8,2) (10,4) 
independent	(1,2) (3,6) 
french-argentine	(1,1) 
hippolyte	(1,1) 
bouchard	(1,1) 
then	(1,6) (3,8) (4,1) (5,3) (6,1) (7,1) (8,6) (10,1) 
brought	(1,2) (3,5) (5,3) (6,1) (8,1) 
fleet	(1,1) (3,1) 
wage	(1,1) (3,1) (5,2) (7,1) 
against	(1,15) (3,5) (5,6) (6,1) (7,4) (8,1) (10,1) 
spain	(1,8) (3,4) (5,2) (8,2) 
attacked	(1,1) 
california	(1,1) (3,1) (7,1) 
philippines	(1,1) (3,2) 
he	(1,29) (3,2) (5,1) (7,1) (8,1) (9,2) 
secured	(1,6) (10,1) 
allegiance	(1,1) 
escaped	(1,1) 
filipinos	(1,2) 
blas	(1,1) 
who	(1,15) (3,15) (4,3) (5,11) (7,12) (8,5) (9,3) 
defected	(1,1) 
join	(1,2) (3,1) (5,1) (10,1) 
navy	(1,3) (3,5) 
due	(1,8) (3,16) (5,3) (6,3) (7,3) (8,3) 
philippine	(1,2) 
grievances	(1,1) 
date	(1,2) (6,1) 
sun	(1,1) (7,3) (8,1) 
adopted	(1,1) (3,3) (5,1) 
symbol	(1,1) (7,4) 
diplomatic	(1,1) 
recognition	(1,2) (3,2) 
king	(1,1) (3,3) 
kamehameha	(1,1) 
i	(1,3) (5,3) (6,1) (7,2) (8,1) 
kingdom	(1,9) (4,3) (5,3) (7,2) 
hawaii	(1,2) (7,1) 
historian	(1,1) (8,1) 
pacho	(1,1) 
odonnell	(1,1) 
affirms	(1,1) 
recognized	(1,2) (3,3) (10,1) 
independencerevolutionaries	(1,1) 
split	(1,2) (3,1) 
antagonist	(1,1) 
groups	(1,5) (3,7) (5,1) (6,2) (7,3) 
centralists	(1,3) 
federalists—a	(1,1) 
move	(1,3) (5,2) (8,1) (10,1) 
would	(1,3) (3,3) (4,18) (5,2) (6,1) (7,4) (8,3) (10,1) 
define	(1,1) (5,1) 
assembly	(1,1) (3,1) 
xiii	(1,1) 
appointed	(1,6) (3,1) (5,2) 
gervasio	(1,1) 
antonio	(1,4) (8,2) 
posadas	(1,1) 
supreme	(1,7) (3,3) 
directoron	(1,1) 
9	(1,1) (2,1) (6,2) (7,1) 
july	(1,4) (3,1) (4,3) (6,1) (7,4) 
1816	(1,2) (10,1) 
congress	(1,12) (3,10) 
celebrated	(1,1) (3,1) (7,2) 
day	(1,3) (3,6) (4,1) (7,1) (8,2) 
national	(1,36) (3,42) (5,17) (7,1) (8,1) 
holiday	(1,1) (3,1) 
general	(1,10) (3,10) (5,1) (7,2) 
güemes	(1,2) 
stopped	(1,1) (5,6) (7,1) 
royalists	(1,1) (3,1) 
josé	(1,11) (3,5) 
took	(1,8) (3,7) (5,3) (7,1) (8,1) 
army	(1,5) (3,9) 
across	(1,7) (5,1) (6,2) (8,2) 
andes	(1,4) (3,23) 
stronghold	(1,1) 
lima	(1,2) 
proclaimed	(1,1) (3,2) 
1819	(1,1) 
enacted	(1,7) 
centralist	(1,3) 
soon	(1,4) (3,2) (7,1) (8,4) 
abrogated	(1,1) 
federalistssome	(1,1) 
most	(1,39) (3,29) (4,7) (5,31) (6,5) (7,9) (8,3) (10,1) 
important	(1,7) (3,4) (5,2) (8,2) (9,1) 
figures	(1,4) (3,2) (5,1) (8,6) 
argentinean	(1,1) 
proposal	(1,2) (8,1) 
